Arms,Body,Head
Bunny,Giraffe,—
Bunny,Hippo,—
Giraffe,Bunny,—
Giraffe,Hippo,—
Hippo,Bunny,—
Hippo,Giraffe,—
Bunny,—,Giraffe
Bunny,—,Hippo
Giraffe,—,Bunny
Giraffe,—,Hippo
Hippo,—,Bunny
Hippo,—,Giraffe
—,Bunny,Giraffe
—,Bunny,Hippo
—,Giraffe,Bunny
—,Giraffe,Hippo
—,Hippo,Bunny
—,Hippo,Giraffe
Bunny,Bunny,Giraffe
Bunny,Bunny,Hippo
Bunny,Giraffe,Bunny
Bunny,Giraffe,Giraffe
Bunny,Giraffe,Hippo
Bunny,Hippo,Bunny
Bunny,Hippo,Giraffe
Bunny,Hippo,Hippo
Giraffe,Bunny,Bunny
Giraffe,Bunny,Giraffe
Giraffe,Bunny,Hippo
Giraffe,Giraffe,Bunny
Giraffe,Giraffe,Hippo
Giraffe,Hippo,Bunny
Giraffe,Hippo,Giraffe
Giraffe,Hippo,Hippo
Hippo,Bunny,Bunny
Hippo,Bunny,Giraffe
Hippo,Bunny,Hippo
Hippo,Giraffe,Bunny
Hippo,Giraffe,Giraffe
Hippo,Giraffe,Hippo
Hippo,Hippo,Bunny
Hippo,Hippo,Giraffe
